segment,final_flag,score_version,intent_level,zc_level,n_samples,ftr_30d_count,ftr_30d_rate
流失户,DEV-OOS,gcard_v2,合计,4,133688,4851,0.0362859792950751
流失户,DEV-OOS,gcard_v2,合计,5,325969,10826,0.03321174712932825
流失户,DEV-OOS,gcard_v2,合计,6,1005987,20957,0.020832277156663057
流失户,DEV-OOS,gcard_v2,合计,7,554797,7615,0.013725741126934716
流失户,DEV-OOS,gcard_v2,合计,合计,2312301,61851,0.026748680210751108
流失户,DEV-OOS,gcard_v4,低意愿,1,1318,29,0.022003034901365705
流失户,DEV-OOS,gcard_v4,低意愿,2,8920,213,0.023878923766816145
流失户,DEV-OOS,gcard_v4,低意愿,3,29855,470,0.01574275665717635
流失户,DEV-OOS,gcard_v4,低意愿,4,36913,459,0.012434643621488365
流失户,DEV-OOS,gcard_v4,低意愿,5,91875,1045,0.011374149659863945
流失户,DEV-OOS,gcard_v4,低意愿,6,369816,2552,0.0069007290111839405
流失户,DEV-OOS,gcard_v4,低意愿,7,260431,1241,0.004765177724618037
流失户,DEV-OOS,gcard_v4,中意愿,1,2422,34,0.014037985136251032
流失户,DEV-OOS,gcard_v4,中意愿,2,9554,210,0.021980322378061544
流失户,DEV-OOS,gcard_v4,中意愿,3,29781,511,0.017158591047983614
流失户,DEV-OOS,gcard_v4,中意愿,4,29435,400,0.013589264481059963
流失户,DEV-OOS,gcard_v4,中意愿,5,98707,1376,0.013940247398867355
流失户,DEV-OOS,gcard_v4,中意愿,6,362959,3135,0.008637339203601508
流失户,DEV-OOS,gcard_v4,中意愿,7,209558,1164,0.005554548144189198
流失户,DEV-OOS,gcard_v4,高意愿,1,33108,3220,0.09725746043252387
流失户,DEV-OOS,gcard_v4,高意愿,2,73796,5732,0.07767358664426256
流失户,DEV-OOS,gcard_v4,高意愿,3,103106,7183,0.0696661687971602
流失户,DEV-OOS,gcard_v4,高意愿,4,67340,3992,0.05928125928125928
流失户,DEV-OOS,gcard_v4,高意愿,5,135387,8405,0.06208129288631848
流失户,DEV-OOS,gcard_v4,高意愿,6,273212,15270,0.05589066366045415
流失户,DEV-OOS,gcard_v4,高意愿,7,84808,5210,0.061432883690217904
流失户,DEV-OOS,gcard_v4,低意愿,合计,799128,6009,0.007519446196354026
流失户,DEV-OOS,gcard_v4,中意愿,合计,742416,6830,0.00919969397211267
流失户,DEV-OOS,gcard_v4,高意愿,合计,770757,49012,0.06358943220755699
流失户,DEV-OOS,gcard_v4,合计,1,36848,3283,0.08909574468085106
流失户,DEV-OOS,gcard_v4,合计,2,92270,6155,0.06670640511542213
流失户,DEV-OOS,gcard_v4,合计,3,162742,8164,0.05016529230315469
流失户,DEV-OOS,gcard_v4,合计,4,133688,4851,0.0362859792950751
流失户,DEV-OOS,gcard_v4,合计,5,325969,10826,0.03321174712932825
流失户,DEV-OOS,gcard_v4,合计,6,1005987,20957,0.020832277156663057
流失户,DEV-OOS,gcard_v4,合计,7,554797,7615,0.013725741126934716
流失户,DEV-OOS,gcard_v4,合计,合计,2312301,61851,0.026748680210751108
流失户,DEV-OOS,gcard_v5,低意愿,1,420,0,0.0
流失户,DEV-OOS,gcard_v5,低意愿,2,2895,14,0.004835924006908463
流失户,DEV-OOS,gcard_v5,低意愿,3,13139,63,0.004794885455514118
流失户,DEV-OOS,gcard_v5,低意愿,4,21392,71,0.003318997756170531
流失户,DEV-OOS,gcard_v5,低意愿,5,57913,190,0.003280783243831264
流失户,DEV-OOS,gcard_v5,低意愿,6,389249,715,0.0018368704865009287
流失户,DEV-OOS,gcard_v5,低意愿,7,286252,319,0.001114402694129648
流失户,DEV-OOS,gcard_v5,中意愿,1,3731,45,0.012061109622085233
流失户,DEV-OOS,gcard_v5,中意愿,2,17129,212,0.01237667114250686
流失户,DEV-OOS,gcard_v5,中意愿,3,48338,517,0.010695519053332781
流失户,DEV-OOS,gcard_v5,中意愿,4,46168,420,0.009097210188875412
流失户,DEV-OOS,gcard_v5,中意愿,5,134593,1189,0.008834040403289918
流失户,DEV-OOS,gcard_v5,中意愿,6,356989,2147,0.006014190913445512
流失户,DEV-OOS,gcard_v5,中意愿,7,163379,648,0.003966238011005086
流失户,DEV-OOS,gcard_v5,高意愿,1,32710,3239,0.0990217059003363
流失户,DEV-OOS,gcard_v5,高意愿,2,72268,5929,0.08204184424641611
流失户,DEV-OOS,gcard_v5,高意愿,3,101278,7584,0.0748829953198128
流失户,DEV-OOS,gcard_v5,高意愿,4,66154,4360,0.06590682347250355
流失户,DEV-OOS,gcard_v5,高意愿,5,133467,9447,0.0707815415046416
流失户,DEV-OOS,gcard_v5,高意愿,6,259750,18095,0.06966313763233879
流失户,DEV-OOS,gcard_v5,高意愿,7,105166,6648,0.0632143468421353
流失户,DEV-OOS,gcard_v5,低意愿,合计,771260,1372,0.0017789072426937739
流失户,DEV-OOS,gcard_v5,中意愿,合计,770327,5178,0.0067218207332730125
流失户,DEV-OOS,gcard_v5,高意愿,合计,770793,55302,0.07174688924263713
流失户,DEV-OOS,gcard_v5,合计,1,36861,3284,0.08909145166978649
流失户,DEV-OOS,gcard_v5,合计,2,92292,6155,0.06669050405235556
流失户,DEV-OOS,gcard_v5,合计,3,162755,8164,0.05016128536757703
流失户,DEV-OOS,gcard_v5,合计,4,133714,4851,0.03627892367291383
流失户,DEV-OOS,gcard_v5,合计,5,325973,10826,0.033211339589475204
流失户,DEV-OOS,gcard_v5,合计,6,1005988,20957,0.020832256448387057
流失户,DEV-OOS,gcard_v5,合计,7,554797,7615,0.013725741126934716
流失户,DEV-OOS,gcard_v5,合计,合计,2312380,61852,0.026748198825452565
流失户,DEV-OOS,gcard_v6,低意愿,1,949,2,0.002107481559536354
流失户,DEV-OOS,gcard_v6,低意愿,2,1964,5,0.0025458248472505093
流失户,DEV-OOS,gcard_v6,低意愿,3,12907,36,0.0027891841636321375
流失户,DEV-OOS,gcard_v6,低意愿,4,21377,50,0.0023389624362632738
流失户,DEV-OOS,gcard_v6,低意愿,5,56952,169,0.0029674111532518614
流失户,DEV-OOS,gcard_v6,低意愿,6,370335,668,0.001803772260250854
流失户,DEV-OOS,gcard_v6,低意愿,7,306310,331,0.0010806046162384513
流失户,DEV-OOS,gcard_v6,中意愿,1,2245,15,0.0066815144766146995
流失户,DEV-OOS,gcard_v6,中意愿,2,14102,107,0.00758757623032194
流失户,DEV-OOS,gcard_v6,中意愿,3,44271,379,0.008560908947166317
流失户,DEV-OOS,gcard_v6,中意愿,4,45850,360,0.007851690294438387
流失户,DEV-OOS,gcard_v6,中意愿,5,133508,1078,0.008074422506516464
流失户,DEV-OOS,gcard_v6,中意愿,6,383029,2314,0.006041318020306556
流失户,DEV-OOS,gcard_v6,中意愿,7,147788,706,0.004777113162097058
流失户,DEV-OOS,gcard_v6,高意愿,1,33667,3267,0.09703864318175068
流失户,DEV-OOS,gcard_v6,高意愿,2,76226,6043,0.0792774119066985
流失户,DEV-OOS,gcard_v6,高意愿,3,105577,7749,0.0733966678348504
流失户,DEV-OOS,gcard_v6,高意愿,4,66487,4441,0.0667950125588461
流失户,DEV-OOS,gcard_v6,高意愿,5,135513,9579,0.07068694516393262
流失户,DEV-OOS,gcard_v6,高意愿,6,252624,17975,0.07115317626195453
流失户,DEV-OOS,gcard_v6,高意愿,7,100699,6578,0.06532338950734366
流失户,DEV-OOS,gcard_v6,低意愿,合计,770794,1261,0.001635975370851356
流失户,DEV-OOS,gcard_v6,中意愿,合计,770793,4959,0.0064336339328457835
流失户,DEV-OOS,gcard_v6,高意愿,合计,770793,55632,0.07217501975238488
流失户,DEV-OOS,gcard_v6,合计,1,36861,3284,0.08909145166978649
流失户,DEV-OOS,gcard_v6,合计,2,92292,6155,0.06669050405235556
流失户,DEV-OOS,gcard_v6,合计,3,162755,8164,0.05016128536757703
流失户,DEV-OOS,gcard_v6,合计,4,133714,4851,0.03627892367291383
流失户,DEV-OOS,gcard_v6,合计,5,325973,10826,0.033211339589475204
流失户,DEV-OOS,gcard_v6,合计,6,1005988,20957,0.020832256448387057
流失户,DEV-OOS,gcard_v6,合计,7,554797,7615,0.013725741126934716
流失户,DEV-OOS,gcard_v6,合计,合计,2312380,61852,0.026748198825452565
