output_feature,source_feature,source_table,table_index,table_alias,source_feature_count,is_duplicate_source_name,is_output_renamed,rename_reason
used_rate_ch_grt_0p2_rate_3m_suc,used_rate_ch_grt_0p2_rate_3m_suc,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dz_model_account_lmt_feature_sample_final_df_feature,55,t56,1,False,False,
rsk_avl_lmt_ch_les_1000_cnt_3m,rsk_avl_lmt_ch_les_1000_cnt_3m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dz_model_account_lmt_feature_sample_final_df_feature,55,t56,1,False,False,
rsk_avl_lmt_ch_les_500_cnt_12m,rsk_avl_lmt_ch_les_500_cnt_12m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dz_model_account_lmt_feature_sample_final_df_feature,55,t56,1,False,False,
used_rate_ch_grt_0p8_rate_1m_suc,used_rate_ch_grt_0p8_rate_1m_suc,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dz_model_account_lmt_feature_sample_final_df_feature,55,t56,1,False,False,
used_rate_ch_grt_0p5_cnt_3m,used_rate_ch_grt_0p5_cnt_3m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dz_model_account_lmt_feature_sample_final_df_feature,55,t56,1,False,False,
rsk_avl_lmt_ch_les_1000_rate_12m,rsk_avl_lmt_ch_les_1000_rate_12m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dz_model_account_lmt_feature_sample_final_df_feature,55,t56,1,False,False,
rsk_avl_lmt_ch_les_500_cnt_1m,rsk_avl_lmt_ch_les_500_cnt_1m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dz_model_account_lmt_feature_sample_final_df_feature,55,t56,1,False,False,
rsk_avl_lmt_ch_les_10000_rate_3m,rsk_avl_lmt_ch_les_10000_rate_3m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dz_model_account_lmt_feature_sample_final_df_feature,55,t56,1,False,False,
used_rate_ch_grt_0p2_cnt_3m,used_rate_ch_grt_0p2_cnt_3m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dz_model_account_lmt_feature_sample_final_df_feature,55,t56,1,False,False,
used_rate_ch_grt_0p2_rate_12m,used_rate_ch_grt_0p2_rate_12m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dz_model_account_lmt_feature_sample_final_df_feature,55,t56,1,False,False,
rsk_avl_lmt_ch_les_5000_cnt_1m,rsk_avl_lmt_ch_les_5000_cnt_1m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dz_model_account_lmt_feature_sample_final_df_feature,55,t56,1,False,False,
used_rate_ch_grt_0p95_rate_1m,used_rate_ch_grt_0p95_rate_1m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dz_model_account_lmt_feature_sample_final_df_feature,55,t56,1,False,False,
rsk_avl_lmt_ch_les_5000_rate_1m,rsk_avl_lmt_ch_les_5000_rate_1m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dz_model_account_lmt_feature_sample_final_df_feature,55,t56,1,False,False,
used_rate_ch_grt_0p5_rate_3m,used_rate_ch_grt_0p5_rate_3m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dz_model_account_lmt_feature_sample_final_df_feature,55,t56,1,False,False,
rsk_avl_lmt_ch_les_500_rate_3m,rsk_avl_lmt_ch_les_500_rate_3m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dz_model_account_lmt_feature_sample_final_df_feature,55,t56,1,False,False,
rsk_avl_lmt_ch_les_10000_cnt_12m,rsk_avl_lmt_ch_les_10000_cnt_12m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dz_model_account_lmt_feature_sample_final_df_feature,55,t56,1,False,False,
used_rate_ch_grt_0p2_cnt_12m_suc,used_rate_ch_grt_0p2_cnt_12m_suc,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dz_model_account_lmt_feature_sample_final_df_feature,55,t56,1,False,False,
used_rate_ch_grt_0p8_cnt_1m_suc,used_rate_ch_grt_0p8_cnt_1m_suc,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dz_model_account_lmt_feature_sample_final_df_feature,55,t56,1,False,False,
used_rate_ch_grt_0p8_cnt_1m,used_rate_ch_grt_0p8_cnt_1m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dz_model_account_lmt_feature_sample_final_df_feature,55,t56,1,False,False,
min_rsk_lmt_rate_bt_ch_3m,min_rsk_lmt_rate_bt_ch_3m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dz_model_account_lmt_feature_sample_final_df_feature,55,t56,1,False,False,
used_rate_ch_grt_0p9_cnt_12m_suc,used_rate_ch_grt_0p9_cnt_12m_suc,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dz_model_account_lmt_feature_sample_final_df_feature,55,t56,1,False,False,
used_rate_ch_grt_0p5_cnt_12m,used_rate_ch_grt_0p5_cnt_12m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dz_model_account_lmt_feature_sample_final_df_feature,55,t56,1,False,False,
used_rate_ch_grt_0p5_cnt_3m_suc,used_rate_ch_grt_0p5_cnt_3m_suc,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dz_model_account_lmt_feature_sample_final_df_feature,55,t56,1,False,False,
rsk_avl_lmt_ch_les_5000_rate_12m,rsk_avl_lmt_ch_les_5000_rate_12m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dz_model_account_lmt_feature_sample_final_df_feature,55,t56,1,False,False,
rsk_avl_lmt_ch_les_10000_cnt_3m,rsk_avl_lmt_ch_les_10000_cnt_3m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dz_model_account_lmt_feature_sample_final_df_feature,55,t56,1,False,False,
used_rate_ch_grt_0p5_rate_3m_suc,used_rate_ch_grt_0p5_rate_3m_suc,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dz_model_account_lmt_feature_sample_final_df_feature,55,t56,1,False,False,
used_rate_ch_grt_0p95_cnt_6m,used_rate_ch_grt_0p95_cnt_6m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dz_model_account_lmt_feature_sample_final_df_feature,55,t56,1,False,False,
used_rate_ch_grt_0p2_cnt_1m_suc,used_rate_ch_grt_0p2_cnt_1m_suc,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dz_model_account_lmt_feature_sample_final_df_feature,55,t56,1,False,False,
used_rate_ch_grt_0p95_rate_3m_suc,used_rate_ch_grt_0p95_rate_3m_suc,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dz_model_account_lmt_feature_sample_final_df_feature,55,t56,1,False,False,
max_rsk_lmt_rate_bt_ch_3m,max_rsk_lmt_rate_bt_ch_3m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dz_model_account_lmt_feature_sample_final_df_feature,55,t56,1,False,False,
percent_true_followup_code_yjt_called_phone_social_relations_friend_30d,percent_true_followup_code_yjt_called_phone_social_relations_friend_30d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_7d,percent_true_call_mode_is_manual_called_phone_social_relations_is_self_7d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,2,True,True,duplicate_source_name
f56__percent_true_call_mode_is_yuce_called_phone_social_relations_is_self_30d,percent_true_call_mode_is_yuce_called_phone_social_relations_is_self_30d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,2,True,True,duplicate_source_name
percent_true_call_mode_is_yuce_called_phone_social_relations_is_friend_60d,percent_true_call_mode_is_yuce_called_phone_social_relations_is_friend_60d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_yes_60d,percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_yes_60d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,2,True,True,duplicate_source_name
percent_true_followup_code_tskh_called_phone_social_relations_friend_30d,percent_true_followup_code_tskh_called_phone_social_relations_friend_30d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_no_90d,percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_no_90d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,2,True,True,duplicate_source_name
percent_true_followup_code_wfjt_called_phone_social_relations_family_180d,percent_true_followup_code_wfjt_called_phone_social_relations_family_180d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_no_7d,percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_no_7d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_yjt_called_phone_social_relations_family_60d,percent_true_followup_code_yjt_called_phone_social_relations_family_60d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_yjt_is_can_contact_person_yes_180d,percent_true_followup_code_yjt_is_can_contact_person_yes_180d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_30d,percent_true_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_30d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_other_call_mode_manual_7d,percent_true_followup_code_other_call_mode_manual_7d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_other_call_mode_manual_180d,percent_true_followup_code_other_call_mode_manual_180d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_yjt_call_mode_manual_90d,percent_true_followup_code_yjt_call_mode_manual_90d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_jjhk_called_phone_social_relations_friend_30d,percent_true_followup_code_jjhk_called_phone_social_relations_friend_30d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_yjt_90d,percent_true_followup_code_yjt_90d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_other_call_mode_manual_90d,percent_true_followup_code_other_call_mode_manual_90d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_tskh_is_can_contact_person_yes_60d,percent_true_followup_code_tskh_is_can_contact_person_yes_60d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_15d,percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_15d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,2,True,True,duplicate_source_name
percent_true_followup_code_yyxh_called_phone_social_relations_family_180d,percent_true_followup_code_yyxh_called_phone_social_relations_family_180d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_wfjt_called_phone_social_relations_family_90d,percent_true_followup_code_wfjt_called_phone_social_relations_family_90d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_call_mode_is_yuce_called_phone_social_relations_is_family_180d,percent_true_call_mode_is_yuce_called_phone_social_relations_is_family_180d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_called_phone_social_relations_is_family_is_can_contact_person_is_yes_30d,percent_true_called_phone_social_relations_is_family_is_can_contact_person_is_yes_30d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_wfjt_is_can_contact_person_yes_90d,percent_true_followup_code_wfjt_is_can_contact_person_yes_90d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
f56__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_7d,percent_true_call_mode_is_ai_called_phone_social_relations_is_self_7d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,2,True,True,duplicate_source_name
percent_true_followup_code_yjt_180d,percent_true_followup_code_yjt_180d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_jjhk_is_can_contact_person_yes_30d,percent_true_followup_code_jjhk_is_can_contact_person_yes_30d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_tskh_30d,percent_true_followup_code_tskh_30d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_jjhk_called_phone_social_relations_friend_60d,percent_true_followup_code_jjhk_called_phone_social_relations_friend_60d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_tskh_call_mode_manual_180d,percent_true_followup_code_tskh_call_mode_manual_180d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_wfjt_called_phone_social_relations_friend_7d,percent_true_followup_code_wfjt_called_phone_social_relations_friend_7d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_yjt_call_mode_manual_15d,percent_true_followup_code_yjt_call_mode_manual_15d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_yjt_30d,percent_true_followup_code_yjt_30d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_tskh_60d,percent_true_followup_code_tskh_60d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_jjhk_15d,percent_true_followup_code_jjhk_15d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_other_called_phone_social_relations_family_180d,percent_true_followup_code_other_called_phone_social_relations_family_180d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_jjhk_180d,percent_true_followup_code_jjhk_180d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature__count_60d,count_60d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,2,True,True,duplicate_source_name
percent_true_followup_code_other_called_phone_social_relations_friend_30d,percent_true_followup_code_other_called_phone_social_relations_friend_30d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_yjt_called_phone_social_relations_friend_60d,percent_true_followup_code_yjt_called_phone_social_relations_friend_60d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_yyxh_180d,percent_true_followup_code_yyxh_180d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_other_call_mode_yuce_60d,percent_true_followup_code_other_call_mode_yuce_60d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_30d,percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_30d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,2,True,True,duplicate_source_name
percent_true_followup_code_jjhk_call_mode_manual_180d,percent_true_followup_code_jjhk_call_mode_manual_180d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_other_called_phone_social_relations_family_90d,percent_true_followup_code_other_called_phone_social_relations_family_90d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_other_called_phone_social_relations_family_7d,percent_true_followup_code_other_called_phone_social_relations_family_7d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_tskh_is_can_contact_person_yes_30d,percent_true_followup_code_tskh_is_can_contact_person_yes_30d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_yjt_called_phone_social_relations_friend_180d,percent_true_followup_code_yjt_called_phone_social_relations_friend_180d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_call_mode_is_yuce_called_phone_social_relations_is_friend_30d,percent_true_call_mode_is_yuce_called_phone_social_relations_is_friend_30d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_call_mode_is_yuce_called_phone_social_relations_is_family_30d,percent_true_call_mode_is_yuce_called_phone_social_relations_is_family_30d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_yyxh_call_mode_ai_60d,percent_true_followup_code_yyxh_call_mode_ai_60d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_wfjt_is_can_contact_person_yes_15d,percent_true_followup_code_wfjt_is_can_contact_person_yes_15d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_yjt_15d,percent_true_followup_code_yjt_15d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_other_called_phone_social_relations_friend_15d,percent_true_followup_code_other_called_phone_social_relations_friend_15d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_jjhk_called_phone_social_relations_family_60d,percent_true_followup_code_jjhk_called_phone_social_relations_family_60d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_call_mode_is_yuce_called_phone_social_relations_is_friend_180d,percent_true_call_mode_is_yuce_called_phone_social_relations_is_friend_180d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
f56__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_30d,percent_true_call_mode_is_ai_called_phone_social_relations_is_self_30d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,2,True,True,duplicate_source_name
percent_true_followup_code_wfjt_call_mode_manual_60d,percent_true_followup_code_wfjt_call_mode_manual_60d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_jjhk_called_phone_social_relations_family_180d,percent_true_followup_code_jjhk_called_phone_social_relations_family_180d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_other_7d,percent_true_followup_code_other_7d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_wfjt_180d,percent_true_followup_code_wfjt_180d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_call_mode_is_yuce_called_phone_social_relations_is_self_is_can_contact_person_is_no_90d,percent_true_call_mode_is_yuce_called_phone_social_relations_is_self_is_can_contact_person_is_no_90d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_yyxh_30d,percent_true_followup_code_yyxh_30d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
f56__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_90d,percent_true_call_mode_is_ai_called_phone_social_relations_is_self_90d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,2,True,True,duplicate_source_name
percent_true_followup_code_yyxh_call_mode_manual_7d,percent_true_followup_code_yyxh_call_mode_manual_7d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_tskh_180d,percent_true_followup_code_tskh_180d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
count_call_mode_ai_60d,count_call_mode_ai_60d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_180d,percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_180d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,2,True,True,duplicate_source_name
percent_true_followup_code_other_call_mode_yuce_180d,percent_true_followup_code_other_call_mode_yuce_180d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_other_called_phone_social_relations_friend_180d,percent_true_followup_code_other_called_phone_social_relations_friend_180d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_jjhk_called_phone_social_relations_family_30d,percent_true_followup_code_jjhk_called_phone_social_relations_family_30d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_followup_code_yyxh_call_mode_manual_30d,percent_true_followup_code_yyxh_call_mode_manual_30d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_15d,percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_15d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,2,True,True,duplicate_source_name
percent_true_followup_code_other_call_mode_manual_15d,percent_true_followup_code_other_call_mode_manual_15d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
percent_true_call_mode_is_ai_called_phone_social_relations_is_self_60d,percent_true_call_mode_is_ai_called_phone_social_relations_is_self_60d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,56,t57,1,False,False,
