feature,non_null_rate,unique_count,drop_reason
min_ddf_lag_crt_tim_mnt,0.770926792215509,219250,
avg_avl_lmt_lft_rep_prc_all_cash_12m,0.432226698492883,200984,
rsk_lmt_rate_ch_1m_grt_0p2_rate_36m,0.7218132775761982,12502,
12stg_pln_repay_amt_first_der_mean_diff,0.5166076901558573,220531,
avg_ddf_rep_dte_ord_crt_tim_neg_7,0.4923378179984196,9357,
12ord_apply_amt_first_der_stddev,0.27333111448249386,99699,
d360_max_faqi_prc_amt_divide_rsk_avl_lmt_cash,0.4328290552391765,157014,
3m_used_lmt_first_der_small_0_sum,0.3496384838578601,169042,
12m_used_lmt_first_der_mean_diff,0.9990505224168594,220422,
ddf_mdl_max_con_dau_dt_90d,0.20563642563548637,89,
d365_aplord_fal_month_rto,0.4512652554503076,59,
rsk_lmt_rate_ch_1m_grt_0p5_rate_6m,0.41820097479698537,3694,
d180_avl_lmt_shift1_rise_month_cnt,0.9999816230145199,7,
std_amt_channel_hb,0.668797716353271,267646,
stg_pln_min_prc_amt_1m_ftr_his_rto_cash,0.3481091102884574,47068,
m3_manual_rep_apl_suc_amt_avg,0.39248748833571895,97942,
12stg_pln_repay_amt_first_der_mean_rto,0.3706045824034238,170793,
6m_used_lmt_second_der_min,0.9820865229314151,175898,
d180_ontimrepay_thismon_sum_larger_than_rsk_avl_lmt_cash_count_sum,0.35759571857076056,7,
d1095_avl_lmt_eql_0_month_cnt,0.9999816230145199,37,
12m_repay_amt_second_der_avg,0.4482861419152494,102191,
3m_repay_amt_first_der_min,0.3690384548630608,64743,
cnt_event_type_limit_type_heavy_all,1.0,1325,
avg_day_diff_shift1_event_type_repay_all,0.9985135060633843,89376,
ai_call_cnt_21d,0.12744643619204357,145,
rsk_avl_lmt_ch_les_1000_rate_12m,0.43997974447822635,1220,
n_unique_event_type_day_diff_shift1_event_type_loan,1.0,57,
percent_true_followup_code_wfjt_called_phone_social_relations_family_180d,0.16124988003912255,4601,
36stg_pln_repay_amt_first_der_sum,0.5166076901558573,217414,
12m_repay_amt_second_der_median,0.4482861419152494,45116,
d180_faqi_trade_amt_larger_than_rsk_avl_lmt_cash_his_t_day_count_sum,0.33555762920552207,55,
ord_apl_sum_prc_amt_07_12,1.0,51816,
m6_manual_rep_apl_suc_cnt_in_manual_rep_rat,0.3022891598246427,1046,
stg_pln_sum_prc_amt_6m_12m_ftr_cash,0.9972761223743882,82152,
3m_repay_amt_second_der_mean_rto,0.3196166152451388,110998,
his_max_due_prc_amt_divide_his_max_faqi_prc_amt,0.9962715138348073,189660,
m3_normal_batch_rep_apl_suc_amt_sum,0.39248748833571895,74768,
ddf_mdl_max_con_dau_dt_30d,0.1372903747475717,29,
m1_stg_pln_normal_batch_rep_apl_cnt_equal_2_cnt_rat,0.32422719671337824,402,
his_due_repay_amt_sum_divide_his_faqi_trade_amt_sum,0.996381775747688,251339,
ord_apl_suc_sum_prc_amt_19_23,1.0,27158,
stg_pln_pay_off_cnt_d0_rep_6m_rto,0.38634753329807675,4053,
stg_pln_sum_rep_prc_his_d0_mrn_pk,1.0,277618,
18m_repay_amt_first_der_avg,0.514747530847812,171924,
d15_d30_apl_ord_prc_amt_avg_rat_all,0.448516875177389,6288,
24stg_pln_repay_amt_second_der_mean_rto,0.24357264932832118,118945,
ai_call_cnt_60d,0.12744643619204357,257,
18m_repay_amt_first_der_median,0.514747530847812,36203,
stg_pln_sum_rep_prc_his_d0_mrn_zd_v2,1.0,218611,
light_his_max_faqi_prc_amt_divide_heavy_his_max_faqi_prc_amt,0.22169382717057723,18526,
18m_used_lmt_first_der_sum,0.9990464386423084,219833,
d180_max_due_prc_amt_divide_d180_max_faqi_prc_amt,0.30812691554550037,92643,
12m_repay_amt_second_der_mean_rto,0.3372973171643086,117180,
heavy_his_sum_fail_prc_amt_divide_light_his_sum_ontim_repay_amt,0.14243184690745964,64723,
m6_pmt_not_eng_equal_1_stg_pln_d0_cnt_rat,0.346459265369796,1851,
d90_repaid_interest_fee_sum,0.34838680695793506,56784,
3m_used_lmt_first_der_mean_diff,0.9990505224168594,178567,
stg_pln_min_prc_amt_6m_ftr_his_rep_rto_cash,0.3087925707973366,81535,
18stg_pln_repay_amt_second_der_mean_diff,0.4923521112093486,213663,
m6_payment_not_eng_mdl_crt_ddf_max,0.2531041791306869,184,
m6_manual_tim_13_18_rep_apl_suc_cnt_rat,0.30094559799731696,1519,
12m_repay_amt_first_der_stddev,0.46644872923145403,165616,
avg_avl_lmt_lft_rep_prc_all_cash_24m,0.5376636317415461,248954,
stg_pln_sum_prc_amt_12m_ftr_his_rep_rto_cash,0.48464807051861897,134604,
min_ddf_rep_tim_dte_adv,0.6476641830511105,61,
max_avl_lmt_lft_rep_prc_all_cash_12m,0.432226698492883,188799,
m3_manual_deduct_rep_apl_cnt_rat,0.3554844071278201,5430,
cnt_event_type_loan_type_heavy_all,1.0,1382,
last_amt_channel_hb_microcredit_lv1_all,0.9280704369434581,4660,
d365_aplord_fal_month_cnt,0.4512652554503076,14,
6m_repay_ftr_amt_first_der_mean_rto,0.2781070888200546,113001,
d360_apl_ord_ddf_mdl_ord_crt_dte_max,0.4376336159985952,360,
3m_repay_ftr_amt_first_der_mean_diff,0.3376199353538489,81247,
6m_repay_amt_second_der_mean_rto,0.3198453066200027,116995,
d730_aplord_amt_grt_fst_month_rto,1.0,201,
m3_stg_pln_normal_batch_rep_apl_cnt_avg,0.3534629387250047,7423,
lag_his_rep_amt_sum_per_mth_all_rat_max,0.3965957655341679,128342,
6m_repay_amt_second_der_mean_diff,0.5052302942563753,113532,
24stg_pln_repay_amt_first_der_mean_rto,0.25106229185511586,122588,
stg_pln_cnt_3m_6m_ftr_rto_all,0.30419219876547493,2166,
m6_manual_tim_6_12_rep_apl_cnt_rat,0.3022891598246427,1929,
stg_pln_min_rep_prc_his,1.0,62604,
6m_used_lmt_first_der_sum,0.9990464386423084,191347,
6m_repay_amt_first_der_max,0.4030420036631458,81179,
m1_manual_rep_apl_suc_cnt_rat,0.32593421447575566,538,
per_event_type_limit_all,1.0,75821,
6m_used_lmt_first_der_mean_diff,0.9990505224168594,193973,
his_30_day_csh_apl_ord_cnt_his_rto,0.9982276418448043,1103,
d90_apl_ord_prc_amt_per_stg_sum,0.4376336159985952,3833,
d30_d180_his_rep_amt_sum_rat_all,0.4893729976742904,139609,
stg_pln_pay_off_sum_prc_amt_6m_12m_rto,0.4543852592073802,126136,
m6_stg_pln_rep_apl_cnt_equal_1_manual_rep_apl_amt_sum,0.17243738042197643,53188,
12m_repay_ftr_amt_first_der_sum,0.3376199353538489,98379,
stg_pln_sum_rep_prc_his_d0_dwn_zd_v2,1.0,80053,
d15_apl_ord_prc_amt_per_stg_sum,0.4376336159985952,1136,
d60_apl_ord_stg_num_sum_all,0.21592549561708896,571,
d90_apl_ord_ddf_mdl_ord_crt_dte_max,0.2540863269102366,90,
12m_used_lmt_second_der_sum,0.9820865229314151,219416,
m6_pmt_not_eng_amt_pday_min,0.2411591385685962,29211,
d720_max_faqi_prc_amt_divide_rsk_adt_lmt_cash,0.5719122070146996,50420,
m6_payment_not_eng_mdl_crt_ddf_avg,0.2531041791306869,17278,
rsk_lmt_rate_ch_1m_grt_0p9_rate_12m,0.4941510138991267,8933,
f54__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_180d,0.16124988003912255,7344,
d180_due_repay_amt_sum_divide_d180_faqi_trade_amt_sum,0.2963125557690462,128918,
m3_manual_rep_apl_suc_amt_sum,0.39248748833571895,75056,
24stg_pln_repay_amt_first_der_mean_diff,0.5166076901558573,219901,
stg_pln_avg_prc_amt_6m_light,0.47828963354249066,34168,
18stg_pln_repay_amt_first_der_stddev,0.5166076901558573,213308,
12stg_pln_repay_amt_first_der_sum,0.5166076901558573,217003,
his_max_faqi_prc_amt_divide_unpaid_principal_tot,0.31157974692849105,126500,
min_rsk_avl_lmt_12m_bt_ch,0.491416926837137,76789,
d720_unpaid_principal_tot_amt_t_day_divide_rsk_adt_lmt_cash_his_t_day_max,0.567340421404696,80719,
ddf_12m_rep_dte_7_crt_dt_rep_prc_amt_rto,0.18124199835423885,85811,
d1080_due_repay_amt_sum_divide_d1080_faqi_trade_amt_sum,0.6287603906538736,209121,
12m_used_lmt_first_der_mean_rto,0.3610750944883337,143510,
day_diff_shift1_n_unique_all,1.0,46,
d720_max_adv_repay_amt_divide_d720_max_faqi_prc_amt,0.2731044649949055,86725,
d720_due_repay_amt_sum_divide_d720_faqi_trade_amt_sum,0.5213999995916225,189002,
rsk_lmt_rate_ch_1m_grt_0p2_cnt_24m,0.6280457301074237,417,
stg_pln_cnt_adv_rct,1.0,701,
m3_manual_deduct_rep_apl_stg_pln_cnt_avg,0.3534629387250047,5740,
pmt_crd_amt_1m,1.0,71973,
3stg_pln_repay_amt_second_der_mean_rto,0.46161558205017733,202158,
d720_repaid_interest_fee_sum,0.5664031951452088,133939,
m6_normal_batch_rep_apl_fal_cnt_rat,0.287844849237253,7761,
ddf_6m_rep_dte_neg_7_crt_dt_max_prc_amt,1.0,544,
d720_trade_fail_count_mon_divide_his_trade_success_count_mon,0.25727371294740303,2264,
d720_repaid_tot_fee_stddev,0.5664031951452088,202508,
min_avl_lmt_lft_rep_prc_2m_cash_36m,0.6340590881339805,102139,
ord_apl_fal_cnt_360_day,1.0,86,
3m_used_lmt_second_der_sum,0.9820824391568639,176357,
rsk_lmt_rate_ch_1m_grt_0p8_rate_3m,0.3723708148967928,2147,
max_avl_lmt_lft_rep_prc_1m_cash_3m,0.33457956520052357,152085,
max_rsk_lmt_rate_1m_all,0.3331992494022375,119244,
m3_stg_pln_rep_apl_fal_cnt_max,0.3534629387250047,456,
3stg_pln_repay_amt_first_der_sum,0.5166076901558573,183998,
last_day_diff_event_result_0_event_type_loan_all,0.611920946292239,3330,
12m_repay_ftr_amt_second_der_min,0.3200515372348354,68145,
pmt_crd_amt_pmonth_his,1.0,100435,
min_rsk_avl_lmt_bjq_12m_all,0.5873141627343321,69914,
stg_pln_avg_prc_amt_adv_3d,0.43517109994425646,154992,
12m_repay_ftr_amt_second_der_sum,0.3200515372348354,56125,
max_avl_lmt_lft_rep_prc_1m_cash_36m,0.6309452100387346,279985,
ord_apl_sum_prc_amt_13_18,1.0,53891,
his_trade_fail_count_mon_divide_his_trade_success_count_mon,0.5848536885672689,3753,
used_rate_ch_grt_0p95_cnt_6m,0.34949555174857017,56,
payment_day_6m,1.0,161,
6m_repay_amt_second_der_sum,0.3848814582342167,82394,
m6_stg_pln_rep_apl_fal_cnt_mor_1_rep_apl_amt_min,0.23977678088303458,25916,
d90_repaid_exclude_principal_fee_stddev,0.34838680695793506,126663,
af_1m_trend,0.35245220452359705,49242,
d180_apl_ord_prc_amt_per_stg_min,0.4376336159985952,1451,
m6_pmt_not_eng_equal_2_stg_pln_d0_amt_sum_rat,0.346459265369796,45218,
d360_unpaid_principal_tot_amt_t_day_divide_rsk_adt_lmt_cash_his_t_day_max,0.4347055496454263,84891,
d15_suc_ord_prc_amt_avg_all,0.37834946083966486,4507,
ord_apl_sum_prc_amt_360_day_19_23,1.0,2090,
rsk_avl_lmt_ch_1m_les_10000_rate_6m,0.41820097479698537,4209,
stg_pln_sum_rep_prc_his_d0_afn_zd_rto_v2,0.9962715138348073,203184,
18m_repay_amt_second_der_mean_diff,0.48780482824665183,145118,
d90_repaid_interest_fee_stddev,0.34838680695793506,123803,
his_max_faqi_prc_amt_divide_max_due_pay_amt_sum_mon,0.996381775747688,336914,
stddev_amt_event_type_repay_event_result_1_recent_180,0.3987132026389351,128547,
d360_repaid_exclude_principal_fee_max,0.452339288157258,54258,
stddev_day_diff_shift1_event_type_repay_all,0.9985135060633843,269342,
24stg_pln_repay_amt_second_der_avg,0.4923521112093486,213474,
avg_ddf_rep_dte_ord_crt_tim_3,0.41254903081820465,3814,
d360_repaid_interest_fee_max,0.452339288157258,20485,
3m_repay_amt_second_der_median,0.3508819932086829,57383,
median_amt_event_result_1_all,1.0,108981,
d720_faqi_trade_amt_larger_than_due_repay_amt_by_mon_count_sum,0.38797491745670687,112,
3stg_pln_repay_amt_first_der_median,0.5166076901558573,104602,
12m_used_lmt_second_der_max,0.9820865229314151,215973,
d360_apl_ord_prc_amt_per_stg_max,0.4376336159985952,1946,
cnt_avg_ord_span_30d_90d,0.20210396064874842,3511,
median_amt_other_info_auto_deduct_all,0.8724678045423825,78416,
ord_apl_sum_prc_amt_180_day_07_12,1.0,2684,
12m_used_lmt_first_der_avg,0.9990464386423084,213291,
d30_apl_ord_cnt_all,0.448516875177389,180,
d90_max_due_prc_amt_divide_d90_max_faqi_prc_amt,0.23354698280526726,80663,
percent_true_followup_code_other_call_mode_manual_180d,0.16124988003912255,4861,
d1095_aplord_fal_month_cnt,0.6986296894493642,38,
m6_manual_tim_19_24_rep_apl_suc_cnt_rat,0.30094559799731696,1303,
stg_pln_sum_prc_amt_ovd_pls_rep_bjq_12m_rto,0.6344878844618504,135301,
d1080_max_adv_repay_amt_divide_d1080_max_faqi_prc_amt,0.3488993206641034,106626,
6stg_pln_repay_amt_first_der_median,0.5166076901558573,146723,
d30_d60_his_rep_amt_sum_rat_btch,0.4893729976742904,89970,
sum_day_diff_shift1_event_type_loan_all,0.999957120367213,1705,
6m_used_lmt_second_der_mean_diff,0.9820906067059662,192690,
stg_pln_max_prc_amt_adv_3d_bjq_12m,0.6880282107145993,48248,
d30_suc_ord_prc_amt_sum_all,0.37834946083966486,1909,
3m_used_lmt_first_der_max,0.9990443967550328,164565,
d1080_sum_repaid_interest_fee_sum_divide_d1080_principal_sum,0.6687466691713817,273952,
m1_stg_pln_d0_rep_apl_cnt,0.39023120289621294,202,
d360_adv_repay_fee_sum_divide_d360_principal_sum,0.19219876547495318,61030,
12m_used_lmt_first_der_small_0_sum,0.4620770485744564,212502,
ddf_36m_rep_dte_neg_5_crt_dt_rep_prc_amt_rto,0.28112295632607304,131997,
succloan_stage_num_mean_all,1.0,11253,
3m_used_lmt_first_der_sum,0.9990443967550328,177667,
ord_apl_suc_sum_prc_amt_180_day_19_23,1.0,1159,
max_amt_event_type_repay_recent_60,0.3485603673763586,28291,
18stg_pln_repay_amt_first_der_mean_rto,0.3155083380466898,147144,
min_rsk_avl_lmt_3m_bt_ch,0.37147442638281714,108714,
3m_repay_amt_second_der_mean_diff,0.5228170693608689,104001,
stg_pln_avg_prc_amt_2m_ftr_his_rto_all,0.35554566374608726,126988,
his_max_ovd_repay_amt_divide_his_max_suc_prc_amt,0.4895302229945094,129825,
stg_pln_sum_rep_prc_his_ovd_0d_pls_3d_zd_rto_v2,0.9962715138348073,184797,
m6_stg_pln_rep_apl_cnt_d0_max,0.36769489303573505,39,
d1080_trade_fail_amt_sum_mon_divide_his_trade_success_amt_sum_mon,0.3444949698106966,90983,
median_amt_channel_hb_microcredit_lv1_all,0.9419368934318612,6204,
stg_pln_min_prc_amt_1m_3m_ftr_rto_cash,0.3373116103752376,46535,
d720_max_ovd_repay_amt_divide_d720_max_fail_prc_amt,0.145962270006922,65210,
stg_pln_min_prc_amt_ftr,1.0,57701,
d90_apl_ord_prc_amt_avg,0.4376336159985952,15023,
stg_pln_max_prc_amt_d0_rep_his_fst_ord,1.0,111893,
bf_q2_q1_trend,0.3261710733997219,108562,
18ord_apply_amt_first_der_max,0.27333111448249386,111727,
ftr_pending_repay_interest_fee_sum,0.31161037523762464,65827,
credit_unique_fund_cnt_36m,0.47828963354249066,28,
d15_apl_ord_prc_amt_max,0.4376336159985952,509,
18m_used_lmt_first_der_mean_rto,0.3629924266400949,135153,
m1_normal_batch_rep_apl_suc_amt_avg,0.39248748833571895,77405,
18stg_pln_repay_amt_second_der_mean_rto,0.2980502018405572,139750,
m3_pmt_not_eng_cnt_pday_mor_0_day_cnt,0.2411591385685962,79,
min_avl_lmt_lft_rep_prc_2m_cash_3m,0.3371176310840584,138768,
d360_apl_ord_prc_amt_min,0.4376336159985952,1657,
stg_pln_sum_rep_prc_his_d0_non_zd_v2,1.0,132192,
cnt_event_type_credit_event_result_1_all,1.0,24,
last_event_type_day_diff_shift1_event_type_repay_all,0.9432232824154709,957,
stg_pln_max_prc_amt_adv_rep_his,1.0,98089,
m6_stg_pln_normal_batch_rep_apl_cnt_min,0.39023120289621294,63,
3m_used_lmt_first_der_median,0.9990443967550328,169919,
max_amt_other_info_manual_repay,0.9020710862636118,139173,
m6_rep_apl_suc_stg_pln_cnt_avg,0.39023120289621294,14823,
rsi_af_1y_inter_1m,0.3234676146468658,134034,
rsk_avl_lmt_ch_1m_les_5000_cnt_3m,0.38127956908010935,200,
3m_repay_amt_first_der_sum,0.3690384548630608,92148,
stg_pln_min_prc_amt_6m_ftr,1.0,29552,
d90_apl_ord_prc_amt_per_stg_max,0.4376336159985952,1194,
stg_pln_max_prc_amt_adv_rct_12m,1.0,37026,
d90_due_repay_amt_avg_divide_d90_faqi_trade_amt_avg,0.21173758481489272,95920,
light_d720_max_ontim_repay_amt_divide_heavy_d720_max_ontim_repay_amt,0.10527766604116853,50935,
cnt_other_info_auto_deduct_uid_recent_days_540,1.0,627,
credit_unique_fund_cnt_3m,0.47828963354249066,19,
m1_rep_apl_suc_stg_pln_cnt_max,0.32422719671337824,58,
stg_pln_sum_rep_prc_his_d0_afn_pk,1.0,136141,
rsk_avl_lmt_ch_les_10000_cnt_3m,0.2658353462938725,48,
12stg_pln_repay_amt_second_der_median,0.4923521112093486,156258,
ord_apl_cnt_07_12,1.0,156,
stg_pln_sum_rep_prc_12m_his_d0_mrn_pk_rto,0.45425253653446807,156156,
pmt_not_eng_stg_pln_cnt_3m_6m_rat,0.3138584931280284,1470,
ddf_ato_fst_ord_crt_dte,0.9972761223743882,3117,
18m_repay_amt_second_der_mean_rto,0.3324519186593785,113913,
m3_rep_apl_fal_stg_pln_cnt_avg,0.3534629387250047,8036,
d360_schedule_pay_penalty_max,0.16445360117449356,2303,
stg_pln_sum_prc_amt_2m_ftr_his_rep_rto_all,0.38191051224826084,121801,
3m_repay_amt_second_der_min,0.3508819932086829,78467,
d180_apl_ord_stg_num_avg,0.3372278929969392,1076,
m3_manual_rep_apl_suc_stg_pln_cnt_avg,0.3534629387250047,6623,
m6_manual_rep_apl_suc_amt_avg,0.39248748833571895,123746,
min_ddf_mdl_rep_dte_ftr,0.3529075453860494,32,
5d_range_max_prc_amt_his,0.47828963354249066,1188,
m6_stg_pln_manual_rep_apl_cnt_avg,0.39023120289621294,5914,
m1_normal_batch_rep_apl_fal_cnt_rat,0.17695811885009077,2360,
light_his_sum_ontim_repay_amt_divide_heavy_his_sum_ontim_repay_amt,0.15396238435260942,74163,
18m_used_lmt_second_der_min,0.9820865229314151,223462,
stg_pln_max_prc_amt_6m_12m_ftr_cash,0.9972761223743882,24728,
min_amt_event_type_repay_recent_180,0.3987132026389351,23145,
stg_pln_sum_prc_amt_adv_rep_his,1.0,226224,
stg_pln_sum_prc_amt_3m_6m_rto_ftr,0.2972252793812265,115843,
rsi_abf_1y_inter_3m,0.40274184623363685,159508,
12m_used_lmt_second_der_small_0_sum,0.4160876214667693,202812,
dvc_cnt_cjj_7,0.3149713216932146,5,
6m_used_lmt_first_der_min,0.9990464386423084,191423,
ddf_fst_lst_ord_crt_dte,0.9972761223743882,3236,
stg_pln_avg_prc_amt_adv_rep_12m,0.22802776149939866,92050,
m6_payment_not_eng_mdl_crt_ddf_min,0.2531041791306869,184,
stg_pln_pay_off_cnt_bjq_12m,0.6880282107145993,474,
3m_repay_ftr_amt_first_der_stddev,0.3376199353538489,80027,
his_3d_app_str_ctn_v2,0.3149713216932146,72,
d90_apl_ord_stg_num_sum,0.2540863269102366,139,
d1080_due_repay_amt_larger_than_rsk_avl_lmt_cash_his_t_day_count_sum,0.6848775786483932,235,
used_rate_ch_grt_0p5_rate_3m_suc,0.25658355504826,267,
d90_aplord_fal_month_cnt,0.2647551879250954,5,
d60_apl_ord_prc_amt_max,0.4376336159985952,835,
max_ddf_rep_dte_ord_crt_tim_3,0.41254903081820465,4,
12m_repay_ftr_amt_second_der_max,0.3200515372348354,68210,
36stg_pln_repay_amt_second_der_mean_rto,0.19817332764327414,96780,
18m_repay_ftr_amt_first_der_mean_diff,0.3376199353538489,120713,
ord_apl_sum_prc_amt_30_90_day_rto,0.2540863269102366,15433,
stg_pln_avg_prc_amt_6m_12m_ftr_rto_all,0.2321605413451545,100517,
6m_repay_amt_second_der_median,0.3848814582342167,57279,
stg_pln_pay_off_max_prc_amt_pday_bjq_12m,0.6880282107145993,141968,
d360_faqi_trade_amt_larger_than_unpaid_principal_tot_amt_t_day_count_sum,0.4347055496454263,62,
rsi_bf_1y_inter_1m,0.31131838535721795,133865,
stg_pln_sum_prc_amt_his_fst_ord_bjq_12m,0.6880282107145993,83322,
