feature,non_null_rate,unique_count,drop_reason
rsk_lmt_rate_ch_1m_grt_0p9_rate_12m,0.4941510138991267,8933,
d360_unpaid_principal_tot_amt_t_day_divide_rsk_adt_lmt_cash_his_t_day_max,0.4347055496454263,84891,
percent_true_call_mode_is_manual_called_phone_social_relations_is_family_90d,0.16124988003912255,3881,
max_rsk_lmt_rate_bt_ch_3m,0.2033474699995712,73658,
stg_pln_sum_rep_prc_his_d0_mrn_zd_v2,1.0,218611,
his_7d_app_str_ctn_v2,0.3149713216932146,115,
fst_fal_ord_prc_amt,0.5858052080376851,16211,
stg_pln_sum_rep_prc_his_fst_ord,1.0,40393,
3m_repay_amt_first_der_sum,0.3690384548630608,92148,
3m_used_lmt_first_der_small_0_sum,0.3496384838578601,169042,
stg_pln_sum_rep_prc_12m_his_d0_mrn_pk_rto,0.45425253653446807,156156,
stg_pln_avg_prc_amt_2m_ftr_his_rep_rto_all,0.31400959278642065,118653,
tot_pending_repay_tot_fee_stddev,0.31161037523762464,87958,
6m_used_lmt_first_der_min,0.9990464386423084,191423,
stg_pln_avg_prc_amt_3m_6m_ftr_rto_all,0.3041819893290971,117691,
ddf_mdl_max_con_dau_dt_90d,0.20563642563548637,89,
af_q2_q1_trend,0.35245424641087264,94354,
d1080_max_faqi_prc_amt_divide_rsk_adt_lmt_cash,0.6816207684438573,62249,
6m_repay_amt_first_der_max,0.4030420036631458,81179,
d180_apl_ord_prc_amt_avg,0.4376336159985952,20680,
percent_true_followup_code_wfjt_is_can_contact_person_yes_30d,0.16124988003912255,1672,
12m_used_lmt_second_der_mean_diff,0.9820906067059662,222003,
credit_loan_usage_rate_24m,0.10347059580228814,14568,
median_amt_other_info_auto_deduct_all,0.8724678045423825,78416,
12m_repay_amt_first_der_median,0.46644872923145403,43664,
percent_true_followup_code_other_call_mode_manual_30d,0.16124988003912255,2453,
min_ddf_mdl_rep_tim_adv_bjq_12m,0.2957796231901222,366,
d1095_aplord_stg_grt_fst_month_cnt,1.0,38,
rsk_avl_lmt_ch_1m_les_10000_rate_bjq_12m,0.5900543754581484,6029,
min_ddf_rep_tim_dte_adv,0.6476641830511105,61,
3m_repay_amt_first_der_max,0.3690384548630608,64841,
18m_used_lmt_second_der_min,0.9820865229314151,223462,
rsk_avl_lmt_ch_les_1000_rate_12m,0.43997974447822635,1220,
d180_d360_apl_ord_cnt_rat,0.4376336159985952,1154,
cnt_other_info_auto_deduct_uid_recent_days_540,1.0,627,
recent_1m_repay_progress_max,0.15383374545424847,2261,
m1_rep_apl_suc_stg_pln_cnt_max,0.32422719671337824,58,
m3_rep_apl_stg_pln_cnt_max,0.3534629387250047,98,
12m_used_lmt_first_der_mean_diff,0.9990505224168594,220422,
d180_max_adv_repay_amt_divide_d180_max_faqi_prc_amt,0.10759112432439055,40313,
min_avl_lmt_lft_rep_prc_2m_cash_3m,0.3371176310840584,138768,
ddf_36m_rep_dte_5_crt_dt_rep_prc_amt_rto,0.263866966960222,123943,
3m_repay_ftr_amt_second_der_mean_rto,0.2871812358726924,85349,
12m_used_lmt_second_der_small_0_sum,0.4160876214667693,202812,
d90_apl_ord_prc_amt_per_stg_max,0.4376336159985952,1194,
6m_used_lmt_first_der_median,0.9990464386423084,177370,
m1_stg_pln_manual_deduct_rep_apl_cnt_equal_1_cnt_rat,0.32422719671337824,212,
d360_apl_ord_ddf_mdl_ord_crt_dte_max,0.4376336159985952,360,
min_ddf_suc_lag_crt_tim_mnt,0.6583044576441113,253884,
max_ddf_mdl_rep_dte_ftr,0.3529075453860494,383,
stg_pln_sum_rep_prc_12m_his_d0_mrn_zd_rto,0.45425253653446807,167978,
d90_aplord_fal_month_cnt,0.2647551879250954,5,
3m_repay_amt_first_der_mean_rto,0.3491668078972032,130952,
stg_pln_min_rep_prc_his,1.0,62604,
d180_apl_ord_prc_amt_per_stg_min,0.4376336159985952,1451,
cnt_event_type_limit_type_heavy_all,1.0,1325,
stg_pln_sum_prc_amt_6m_12m_ftr_cash,0.9972761223743882,82152,
af_6m_inter_1m_sum_up,0.9996385859522239,13313,
max_ddf_suc_lag_crt_dte,0.6583044576441113,2429,
d720_unpaid_principal_tot_amt_t_day_divide_rsk_adt_lmt_cash_his_t_day_max,0.567340421404696,80719,
d360_faqi_trade_amt_larger_than_unpaid_principal_tot_amt_t_day_count_sum,0.4347055496454263,62,
ord_apl_max_prc_amt_360_day_bjq_12m,0.6880282107145993,17885,
min_amt_event_type_credit_event_result_1,0.9895169507272181,3073,
used_rate_ch_grt_0p5_rate_3m,0.25658355504826,242,
rsk_avl_lmt_ch_1m_les_10000_cnt_bjq_12m,0.592355582417717,412,
d1080_due_repay_amt_avg_divide_d1080_faqi_trade_amt_avg,0.6287603906538736,215635,
m1_stg_pln_manual_rep_apl_suc_cnt_avg,0.32422719671337824,780,
his_max_faqi_prc_amt_divide_max_ontim_amt_sum_mon,0.9206052970639703,326422,
6stg_pln_repay_amt_second_der_median,0.4923521112093486,165831,
d30_d90_suc_ord_cnt_rat,0.37116814329148146,178,
3m_used_lmt_second_der_stddev,0.9820824391568639,168597,
min_amt_event_type_repay_recent_180,0.3987132026389351,23145,
avg_avl_lmt_lft_rep_prc_all_cash_12m,0.432226698492883,200984,
ddf_24m_rep_dte_neg_7_crt_dt_ord_cnt,1.0,561,
d15_d360_suc_ord_cnt_rat,0.37116814329148146,358,
18m_used_lmt_second_der_mean_rto,0.34939958304661833,134340,
d360_light_limit_divide_btch_adt_limit,0.9999918324508977,30391,
d1095_avl_lmt_eql_0_month_cnt,0.9999816230145199,37,
avg_ddf_rep_dte_ord_crt_tim_7,0.46109694268218226,8866,
stg_pln_max_prc_amt_d0_rep_his_fst_ord,1.0,111893,
6m_used_lmt_first_der_small_0_sum,0.3940148200178461,187872,
12ord_apply_amt_second_der_sum,0.20820511982815476,99485,
d30_apl_ord_ddf_mdl_ord_crt_dte_max,0.12910853243435844,30,
m3_rep_apl_suc_amt_avg,0.39248748833571895,131029,
ddf_fst_lst_ord_crt_dte,0.9972761223743882,3236,
stg_pln_sum_rep_prc_his_d0_mrn_pk,1.0,277618,
18m_used_lmt_second_der_sum,0.9820865229314151,234010,
ddf_12m_rep_dte_1_crt_dt_rep_prc_amt_rto,0.14049613777021824,65848,
avg_avl_lmt_lft_rep_prc_all_cash_24m,0.5376636317415461,248954,
m1_manual_deduct_rep_apl_stg_pln_cnt_sum,0.32422719671337824,258,
d720_due_repay_amt_sum_divide_d720_faqi_trade_amt_sum,0.5213999995916225,189002,
m3_stg_pln_bnk_cnt_avg,0.3344264236548557,2139,
avg_ddf_rep_dte_ord_crt_tim_3,0.41254903081820465,3814,
stg_pln_sum_prc_amt_3m_6m_rto_ftr,0.2972252793812265,115843,
rsk_avl_lmt_ch_les_1000_cnt_3m,0.2658353462938725,37,
6ord_apply_amt_second_der_mean_rto,0.11414762436624924,54844,
30stg_pln_repay_amt_second_der_mean_rto,0.22032167892139345,107587,
ddf_bjq_12m_rep_dte_1_crt_dt_max_prc_amt,0.6880282107145993,11286,
d1095_aplord_fal_month_cnt,0.6986296894493642,38,
m1_rep_apl_suc_amt_max,0.39248748833571895,23018,
m1_mrn_rep_apl_cnt,0.39248748833571895,267,
credit_ratio_12m,0.22108330287518146,424,
d60_apl_ord_prc_amt_per_stg_min,0.4376336159985952,831,
rsk_avl_lmt_ch_1m_les_500_cnt_3m,0.38127956908010935,123,
stg_pln_sum_rep_prc_his_ovd_0d_pls_3d_zd_v2,1.0,144635,
stg_pln_cnt_6m_12m_ftr_rto_all,0.23216666700698121,3534,
m6_mrn_rep_apl_cnt,0.39248748833571895,722,
succloan_day_diff_reud_stage_num_sum_all,0.9999305758326306,55501,
3stg_pln_repay_amt_second_der_mean_rto,0.46161558205017733,202158,
stg_pln_avg_prc_amt_1m_on_light,0.47828963354249066,22485,
ddf_24m_rep_dte_neg_7_crt_dt_avg_prc_amt,0.24976569343512822,27995,
3m_used_lmt_first_der_mean_diff,0.9990505224168594,178567,
payment_balancenotenough_day_rate_3m,0.3437905187006246,936,
ai_busy_cnt_15d,0.12744643619204357,73,
stg_pln_max_prc_amt_12m_ftr_his_rep_rto_cash,0.3095439853147467,110311,
stddev_amt_event_type_repay_all,0.9987830351837597,365270,
stg_pln_min_prc_amt_d0_rep_24m,1.0,16884,
18ord_apply_amt_first_der_median,0.27333111448249386,102833,
18ord_apply_amt_first_der_min,0.27333111448249386,109603,
last_amt_channel_hb_microcredit_lv1_all,0.9280704369434581,4660,
his_max_faqi_prc_amt_divide_max_due_pay_amt_sum_mon,0.996381775747688,336914,
last_day_diff_event_result_0_event_type_loan_all,0.611920946292239,3330,
his_trade_fail_amt_sum_mon_divide_his_trade_success_amt_sum_mon,0.5848536885672689,164555,
af_1m_trend,0.35245220452359705,49242,
m6_rep_apl_suc_amt_min,0.39248748833571895,10459,
ddf_3m_rep_dte_7_crt_dt_rep_prc_amt_rto,0.10290703491423052,48949,
d360_apl_ord_prc_amt_min,0.4376336159985952,1657,
succloan_stage_num_mean_all,1.0,11253,
18m_used_lmt_first_der_mean_rto,0.3629924266400949,135153,
credit_unique_fund_cnt_3m,0.47828963354249066,19,
m3_manual_rep_apl_suc_stg_pln_cnt_avg,0.3534629387250047,6623,
36stg_pln_repay_amt_second_der_mean_diff,0.4923521112093486,213564,
18m_used_lmt_first_der_sum,0.9990464386423084,219833,
m1_manual_rep_apl_suc_amt_sum,0.39248748833571895,41206,
stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_afn_pk_rto_v2,0.3491484309117231,5509,
m1_rep_apl_stg_pln_cnt_mor_1_cnt,0.39023120289621294,39,
rsi_abf_1y_inter_1m,0.4664099333732182,182163,
stg_pln_sum_rep_prc_his_ovd_0d_pls_3d_zd_rto_v2,0.9962715138348073,184797,
credit_unique_scene_cnt_36m,0.47828963354249066,6,
6m_used_lmt_second_der_min,0.9820865229314151,175898,
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_30d,0.16124988003912255,2307,
d1080_max_adv_repay_amt_divide_d1080_max_faqi_prc_amt,0.3488993206641034,106626,
18m_repay_ftr_amt_first_der_mean_diff,0.3376199353538489,120713,
redu_amt_event_type_repay_loan,0.998776909521933,344099,
d360_apl_ord_stg_num_sum_all,0.448516875177389,1553,
rsk_avl_lmt_ch_1m_les_500_cnt_bjq_12m,0.592355582417717,244,
credit_reject_cnt_12m,0.2151679554378521,47,
his_30_day_csh_apl_ord_cnt_his_rto,0.9982276418448043,1103,
ord_apl_suc_sum_prc_amt_360_day_13_18_bjq_12m,0.6880282107145993,17199,
d360_repaid_exclude_principal_fee_max,0.452339288157258,54258,
d720_repaid_interest_fee_sum,0.5664031951452088,133939,
std_amt_channel_hb,0.668797716353271,267646,
rsk_lmt_rate_ch_1m_grt_0p5_rate_bjq_12m,0.5900543754581484,6398,
credit_avg_limit_cnt_36m,0.20516270778755388,8607,
6m_used_lmt_second_der_median,0.9820865229314151,173184,
ord_apl_sum_prc_amt_360_day_bjq_12m,0.6880282107145993,41014,
d90_avg_due_pay_amt_sum_by_mon_divide_rsk_adt_lmt_cash,0.34150973061381174,157218,
rsi_af_6m_inter_1m,0.2038354810584327,79435,
stg_pln_avg_prc_amt_his_ftr_light,0.47828963354249066,25054,
3stg_pln_repay_amt_first_der_stddev,0.5166076901558573,180064,
m6_stg_pln_d0_normal_batch_rep_apl_suc_cnt_rat,0.3676887673739084,3532,
12m_used_lmt_first_der_sum,0.9990464386423084,212402,
light_d720_sum_faqi_prc_amt_divide_heavy_d720_sum_faqi_prc_amt,0.11821914759373794,39875,
max_ddf_rep_tim_dte_adv,0.6476641830511105,500,
ddf_24m_rep_dte_neg_7_crt_dt_rep_prc_amt,1.0,107524,
his_max_faqi_prc_amt_divide_max_ovd_amt_sum_mon,0.4895302229945094,172753,
min_rsk_avl_lmt_36m_bt_ch,0.7186606036227164,55439,
ddf_bjq_12m_rep_dte_7_crt_dt_rep_prc_amt,0.6880282107145993,81230,
percent_true_followup_code_wfjt_called_phone_social_relations_family_180d,0.16124988003912255,4601,
ddf_bjq_12m_rep_dte_neg_7_crt_dt_ord_cnt,0.6880282107145993,236,
m6_stg_pln_rep_apl_cnt_equal_1_manual_rep_apl_amt_min,0.17243738042197643,19998,
3m_used_lmt_second_der_mean_diff,0.9990505224168594,176779,
24stg_pln_repay_amt_second_der_mean_rto,0.24357264932832118,118945,
stg_pln_cnt_adv_rct,1.0,701,
d180_max_due_prc_amt_divide_d180_max_faqi_prc_amt,0.30812691554550037,92643,
d180_avl_lmt_shift1_rise_month_cnt,0.9999816230145199,7,
stg_pln_pay_off_max_prc_amt_pday_12m,1.0,124790,
12m_used_lmt_first_der_min,0.9990464386423084,221662,
ord_apl_sum_prc_amt_360_day_19_23,1.0,2090,
his_max_ovd_repay_amt_divide_his_max_suc_prc_amt,0.4895302229945094,129825,
stg_pln_sum_rep_prc_his_d0_mrn_pk_rto_v2,0.9962715138348073,350503,
af_3m_inter_1m_sum_up,0.9996385859522239,6741,
d180_due_repay_amt_avg_divide_d180_faqi_trade_amt_avg,0.2963125557690462,128343,
ddf_bjq_12m_rep_dte_neg_5_crt_dt_max_prc_amt,0.6880282107145993,14261,
m6_manual_rep_apl_suc_cnt_in_manual_rep_rat,0.3022891598246427,1046,
d720_max_ovd_repay_amt_divide_d720_max_fail_prc_amt,0.145962270006922,65210,
d730_avl_lmt_con_drp_month_max,0.9999816230145199,15,
3m_repay_ftr_amt_first_der_mean_diff,0.3376199353538489,81247,
stg_pln_avg_prc_amt_his_light,0.47828963354249066,36530,
15d_range_sum_prc_amt_1m,0.47828963354249066,387,
m6_stg_pln_rep_apl_cnt_his_ovd_avg,0.12303800156408565,3750,
m1_stg_pln_d0_rep_apl_suc_cnt_rat,0.32461515529573676,525,
12m_repay_ftr_amt_second_der_mean_rto,0.1708671691070623,65244,
d90_due_repay_amt_avg_divide_d90_faqi_trade_amt_avg,0.21173758481489272,95920,
6m_repay_ftr_amt_second_der_mean_rto,0.24935935786728958,83196,
abf_1y_inter_1m_count_up,0.9996385859522239,23,
his_360_day_prc_amt_3_000_flg_suc_ord_cnt_bjq_12m,0.6880282107145993,58,
12m_used_lmt_first_der_avg,0.9990464386423084,213291,
d60_d360_apl_ord_prc_amt_avg_rat,0.4376336159985952,38681,
6m_used_lmt_first_der_max,0.9990464386423084,164170,
rsk_lmt_rate_ch_1m_grt_0p95_rate_3m,0.3723708148967928,2173,
ddf_24m_rep_dte_neg_7_crt_dt_rep_prc_amt_rto,0.24975140022419923,117716,
ord_apl_cnt_720_day_19_23,1.0,72,
12stg_pln_repay_amt_second_der_median,0.4923521112093486,156258,
m3_manual_rep_apl_suc_amt_sum,0.39248748833571895,75056,
ddf_3m_rep_dte_5_crt_dt_sum_prc_amt,1.0,2609,
his_advrepay_suc_trade_in_same_month_count_sum,0.9982276418448043,59,
d360_repaid_interest_fee_max,0.452339288157258,20485,
ord_apl_cnt_360_day_04_06_bjq_12m,0.6880282107145993,22,
rsk_avl_lmt_ch_1m_les_500_cnt_12m,0.504127675127567,263,
rsk_lmt_rate_ch_1m_grt_0p2_rate_bjq_12m,0.5900543754581484,4693,
avg_ddf_rep_dte_ord_crt_tim_neg_1,0.3819472662192211,1372,
credit_unique_fund_cnt_1m,0.47828963354249066,14,
sum_day_diff_shift1_event_type_loan_all,0.999957120367213,1705,
m1_manual_deduct_rep_apl_cnt_rat,0.32596280089761365,2492,
m3_manual_deduct_rep_apl_suc_amt_sum,0.39248748833571895,7615,
credit_unique_fund_cnt_36m,0.47828963354249066,28,
d180_apl_ord_stg_num_avg,0.3372278929969392,1076,
3ord_apply_amt_second_der_mean_diff,0.2741560369418246,98729,
rsk_lmt_rate_ch_1m_grt_0p2_cnt_24m,0.6280457301074237,417,
stg_pln_min_prc_amt_1m_3m_ftr_rto_cash,0.3373116103752376,46535,
ddf_6m_rep_dte_neg_3_crt_dt_rep_prc_amt_rto,0.1299702088646494,61326,
stg_pln_sum_rep_prc_12m_his_d0_dwn_zd,1.0,75916,
ddf_fst_adt_fst_ord_crt_dte_mnt,0.9972761223743882,231540,
stg_pln_sum_prc_amt_ovd_pls_fst_ord_bjq_12m,0.6880282107145993,51495,
6m_used_lmt_second_der_sum,0.9820865229314151,191747,
n_unique_event_type_day_diff_shift1_event_type_loan,1.0,57,
ord_apl_suc_cnt_720_day_13_18,1.0,84,
stg_pln_max_prc_amt_adv_rct_36m,1.0,61350,
3stg_pln_repay_amt_first_der_mean_rto,0.49200090659795037,207675,
d90_max_due_prc_amt_divide_rsk_adt_lmt_cash,0.3868763821024497,165299,
12m_repay_amt_first_der_sum,0.4664466873441785,128408,
d90_d360_apl_ord_prc_amt_avg_rat,0.4376336159985952,44005,
cnt_event_type_repay_event_result_1_all,1.0,1507,
d360_apl_ord_prc_amt_per_stg_avg,0.4376336159985952,30051,
9m_ftr_con_dsc_repay_amt_max,0.35245424641087264,10,
m3_manual_rep_apl_stg_pln_cnt_max,0.3534629387250047,13,
d1080_sum_repaid_interest_fee_sum_divide_d1080_principal_sum,0.6687466691713817,273952,
credit_loan_avg_days_36m,0.14157833802627093,7992,
max_ddf_mdl_rep_dte_his_bjq,0.6344899263491259,367,
div_amt_event_type_repay_loan,0.9987830351837597,357266,
d1080_repaid_interest_fee_stddev,0.6687466691713817,272615,
credit_unique_scene_cnt_24m,0.47828963354249066,6,
sum_talk_duration_call_mode_ai_180d,0.16021464319040804,1769,
stg_pln_sum_rep_prc_3m_his_d0_evn_zd_rto_v2,0.3491484309117231,18635,
d1080_unpaid_principal_tot_amt_t_day_divide_rsk_adt_lmt_cash_his_t_day_max,0.67555227946086,83916,
3ord_apply_amt_first_der_mean_rto,0.19426107162327996,83430,
d720_max_due_prc_amt_divide_d720_max_faqi_prc_amt,0.5296308471994495,130909,
d360_due_repay_amt_sum_divide_d360_faqi_trade_amt_sum,0.3912643978576519,161319,
12m_used_lmt_first_der_mean_rto,0.3610750944883337,143510,
12m_repay_amt_second_der_mean_diff,0.5052282523690997,125456,
6m_used_lmt_first_der_mean_diff,0.9990505224168594,193973,
12ord_apply_amt_second_der_stddev,0.20820511982815476,80454,
m6_stg_pln_rep_apl_amt_ovd_1d_3d_min,0.11776380673128559,22189,
cnt_event_type_loan_type_heavy_all,1.0,1382,
d30_d180_his_rep_amt_sum_rat_all,0.4893729976742904,139609,
d90_aplord_suc_month_rto,0.2647551879250954,7,
rsk_avl_lmt_ch_1m_les_1000_rate_1m,0.3300812875324405,555,
12m_repay_amt_first_der_mean_diff,0.5233316249543127,167444,
stg_pln_pay_off_max_prc_amt_14d,1.0,48641,
median_amt_event_result_1_all,1.0,108981,
6m_repay_amt_second_der_mean_diff,0.5052302942563753,113532,
max_avl_lmt_lft_rep_prc_all_cash_24m,0.5376636317415461,232218,
d180_repaid_gurantee_fee_sum_divide_d180_principal_sum,0.3851795737764501,168614,
rsk_avl_lmt_ch_1m_les_500_rate_3m,0.3723708148967928,1900,
d90_d180_suc_ord_prc_amt_avg_rat,0.18037419626212114,22278,
stddev_amt_event_type_repay_event_result_1_recent_180,0.3987132026389351,128547,
m1_rep_apl_suc_amt_sum,0.39248748833571895,70680,
3m_used_lmt_first_der_max,0.9990443967550328,164565,
m6_manual_tim_19_24_rep_apl_suc_cnt,0.39248748833571895,76,
m6_stg_pln_manual_rep_apl_fal_cnt_sum,0.39023120289621294,134,
d1080_trade_fail_stgnum_avg_mon_divide_his_trade_success_stgnum_avg_mon,0.3444949698106966,19108,
stg_pln_max_prc_amt_adv_rct_12m,1.0,37026,
18m_repay_amt_first_der_median,0.514747530847812,36203,
avg_ddf_rep_dte_ord_crt_tim_1,0.3679399195088036,1417,
f54__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_180d,0.16124988003912255,7344,
min_rsk_lmt_rate_bt_ch_3m,0.2033474699995712,79793,
d1080_max_due_prc_amt_divide_d1080_max_faqi_prc_amt,0.6349779374079875,149208,
d360_max_due_prc_amt_divide_d360_max_faqi_prc_amt,0.4007979695472932,105695,
min_rsk_lmt_rate_3m_bt_ch,0.3714621750591637,127235,
18m_repay_amt_first_der_mean_diff,0.514747530847812,191744,
recent_24m_settle_loan_diff_days_min,0.11489087133455711,397,
d720_repaid_tot_fee_stddev,0.5664031951452088,202508,
stg_pln_sum_rep_prc_his_d0_afn_zd_v2,1.0,157341,
18stg_pln_repay_amt_second_der_mean_rto,0.2980502018405572,139750,
36stg_pln_repay_amt_second_der_mean_rto,0.19817332764327414,96780,
d90_suc_ord_prc_amt_sum_all,0.37834946083966486,3995,
recent_36m_overdue_3d_month_rto,0.14435530472104757,14,
max_ddf_lag_crt_dte,0.770926792215509,2632,
min_avl_lmt_lft_rep_prc_2m_cash_36m,0.6340590881339805,102139,
n_unique_other_info_event_type_credit,1.0,8,
