segment,final_flag,score_version,intent_level,zc_level,n_samples,sample_pct,row_pct,col_pct
流失户,DEV-OOS,gcard_v5,合计,3,162755,0.0703841929094699,,1.0
流失户,DEV-OOS,gcard_v5,合计,4,133714,0.057825270932978144,,1.0
流失户,DEV-OOS,gcard_v5,合计,5,325973,0.14096861242529343,,1.0
流失户,DEV-OOS,gcard_v5,合计,6,1005988,0.4350444131154914,,1.0
流失户,DEV-OOS,gcard_v5,合计,7,554797,0.23992466636106521,,1.0
流失户,DEV-OOS,gcard_v6,低意愿,1,949,0.00041039967479393523,0.0012311979595066905,0.02574536773283416
流失户,DEV-OOS,gcard_v6,低意愿,2,1964,0.0008493413712279123,0.0025480219098747525,0.021280284315000217
流失户,DEV-OOS,gcard_v6,低意愿,3,12907,0.00558169505012152,0.01674507066738973,0.07930324721206722
流失户,DEV-OOS,gcard_v6,低意愿,4,21377,0.009244587827260226,0.027733739494599077,0.15987106810057286
流失户,DEV-OOS,gcard_v6,低意愿,5,56952,0.024629169946116122,0.07388744593237623,0.17471385666911063
流失户,DEV-OOS,gcard_v6,低意愿,6,370335,0.1601531755161349,0.4804591109946367,0.3681306337650151
流失户,DEV-OOS,gcard_v6,低意愿,7,306310,0.13246525225092762,0.39739541304161685,0.5521118535248027
流失户,DEV-OOS,gcard_v6,中意愿,1,2245,0.0009708611906347573,0.002912584831465776,0.06090447898863297
流失户,DEV-OOS,gcard_v6,中意愿,2,14102,0.0060984786237556115,0.018295443783220657,0.15279764226585185
流失户,DEV-OOS,gcard_v6,中意愿,3,44271,0.01914520969736808,0.057435653930432685,0.27201007649534575
流失户,DEV-OOS,gcard_v6,中意愿,4,45850,0.019828055942362414,0.05948419355131663,0.34289603182912787
流失户,DEV-OOS,gcard_v6,中意愿,5,133508,0.05773618522907135,0.17320863059213043,0.4095676635794989
流失户,DEV-OOS,gcard_v6,中意愿,6,383029,0.16564275767823627,0.49692848793385513,0.38074907454164464
流失户,DEV-OOS,gcard_v6,中意愿,7,147788,0.0639116408202804,0.19173500537757868,0.266382118144114
流失户,DEV-OOS,gcard_v6,高意愿,1,33667,0.014559458220534687,0.043678393550538215,0.9133501532785329
流失户,DEV-OOS,gcard_v6,高意愿,2,76226,0.032964305174755015,0.09889295829100679,0.8259220734191479
流失户,DEV-OOS,gcard_v6,高意愿,3,105577,0.045657288161980294,0.13697192372011682,0.648686676292587
流失户,DEV-OOS,gcard_v6,高意愿,4,66487,0.028752627163355506,0.08625791879272386,0.4972329000702993
流失户,DEV-OOS,gcard_v6,高意愿,5,135513,0.05860325725010595,0.1758098477801433,0.4157184797513905
流失户,DEV-OOS,gcard_v6,高意愿,6,252624,0.10924847992112023,0.3277455814985346,0.25112029169334027
流失户,DEV-OOS,gcard_v6,高意愿,7,100699,0.043547773289857206,0.13064337636693638,0.18150602833108326
流失户,DEV-OOS,gcard_v6,低意愿,合计,770794,0.3333336216365822,1.0,
流失户,DEV-OOS,gcard_v6,中意愿,合计,770793,0.3333331891817089,1.0,
流失户,DEV-OOS,gcard_v6,高意愿,合计,770793,0.3333331891817089,1.0,
流失户,DEV-OOS,gcard_v6,合计,1,36861,0.01594071908596338,,1.0
流失户,DEV-OOS,gcard_v6,合计,2,92292,0.039912125169738535,,1.0
流失户,DEV-OOS,gcard_v6,合计,3,162755,0.0703841929094699,,1.0
流失户,DEV-OOS,gcard_v6,合计,4,133714,0.057825270932978144,,1.0
流失户,DEV-OOS,gcard_v6,合计,5,325973,0.14096861242529343,,1.0
流失户,DEV-OOS,gcard_v6,合计,6,1005988,0.4350444131154914,,1.0
流失户,DEV-OOS,gcard_v6,合计,7,554797,0.23992466636106521,,1.0
